802e48,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538323731,57eb17,200
57eb17,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538323731,,404
db8e67,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538323733,,200
016b91,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538323798,,200
ae907f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538323799,b5d32d,200
7f5f79,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323799,4cab52,200
b5d32d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538323799,,404
4cab52,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538323799,,404
d0c8e0,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538323799,0c3f2d,200
0c3f2d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538323799,,404
e4fc6d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538323801,,200
e9c2c9,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538341432,,200
69052f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538341435,3877e6,200
0b0cb5,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538341435,d92101,200
3877e6,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538341435,,404
d92101,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538341435,,404
69323b,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538341436,ebff78,200
ebff78,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538341436,,404
613b91,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538341454,,200
53a9db,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538341464,,200
a5ee00,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538341464,ad025f,200
ad025f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538341465,,404
75a34f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538341465,43a3dd,200
43a3dd,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538341465,,404
543a64,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538341465,d047ee,200
d047ee,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538341465,,404
00bb8a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538341485,,200
7dbbad,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538341507,,200
6ff32c,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538341508,daa09e,200
daa09e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538341508,,404
ff9627,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538341508,1ae8b5,200
1ae8b5,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538341509,,404
f46fe3,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538341509,f8af9a,200
f8af9a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538341509,,404
3cc16c,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538341525,,200
962830,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538341575,,200
a8a536,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538341576,aa3e0a,200
d32c09,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538341576,48fc2e,200
48fc2e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538341576,,404
aa3e0a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538341576,,404
9dbf61,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538341576,bf2a0b,200
bf2a0b,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538341576,,404
73a989,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538341587,,200
58c83d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538341588,,200
49b078,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538341588,7420d4,200
853933,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538341589,d9c7bf,200
7420d4,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538341589,,404
d9c7bf,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538341589,,404
127534,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538341589,4514c8,200
4514c8,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538341589,,404
e30e55,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538341591,,200
04cd6b,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538341645,,200
1e54a0,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538341646,94c4c4,200
435399,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538341646,299121,200
299121,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538341646,,404
94c4c4,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538341646,,404
fde5a8,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538341646,2844ce,200
2844ce,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538341646,,404
73754f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538341656,,200
38238d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538341690,,200
366539,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538341691,982857,200
982857,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538341691,,404
0cbb1d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538341691,be0c9e,200
be0c9e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538341691,,404
f73356,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538341691,f6e3fb,200
f6e3fb,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538341691,,404
8cd4e7,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538341702,,200
7e692e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538342107,,200
50ef83,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538342107,b76151,200
0c261e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538342107,6266a6,200
6266a6,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538342108,,404
b76151,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538342108,,404
b64a43,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538342108,64fabc,200
64fabc,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538342108,,404
48f6b5,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538342116,,200
263ce1,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538342138,,200
e21479,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538342273,,200
61c258,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538342274,75b7bf,200
b7562b,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538342274,358334,200
358334,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538342274,,404
75b7bf,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538342274,,404
a3b7c6,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538342274,c0a868,200
c0a868,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538342274,,404
f90843,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538342277,,200
6ccb34,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538342379,,200
396b9a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538342380,d5edb3,200
153a28,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538342380,337f90,200
d5edb3,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538342380,,404
337f90,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538342380,,404
d924e2,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538342380,1db78b,200
1db78b,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538342380,,404
c54842,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538342390,,200
32034a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538342554,,200
e10f5d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538342555,1919aa,200
4fec2b,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538342555,65933d,200
1919aa,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538342556,,404
65933d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538342556,,404
8fe540,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538342556,08fec2,200
08fec2,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538342556,,404
d0b0d3,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538342563,,200
8b6437,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538342564,,200
da885e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538342565,6e52ca,200
af0a17,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538342565,5fcb75,200
24542a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538342565,c3ce79,200
6e52ca,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538342565,,404
c3ce79,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538342565,,404
5fcb75,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538342565,,404
b0779e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538342567,,200
58654c,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538342682,,200
62d504,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538342683,ce4235,200
ce4235,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538342683,,404
e0bf7f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538342683,e0354c,200
e0354c,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538342683,,404
27e7cb,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538342684,5fa2ba,200
5fa2ba,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538342684,,404
bf124f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538342690,,200
32b329,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538342819,,200
a766ae,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538342820,e18e6b,200
e18e6b,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538342820,,404
7ce34e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538342820,1a36b4,200
1a36b4,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538342821,,404
1c47d1,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538342821,77672e,200
77672e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538342821,,404
66f61b,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/ajax/content1.html,1538342825,45c529,200
45c529,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/ajax/content1.html,1538342825,,404
166b6d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538342856,9129a2,200
9129a2,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538342856,,404
2d9b5a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538342856,20cd02,200
20cd02,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538342856,,404
3a87d0,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538342857,0ba260,200
0ba260,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538342857,,404
1e7c4a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538342858,,200
da8798,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538342909,,200
2e538e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538342910,f11abf,200
6223e9,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538342910,b3f7e3,200
f11abf,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538342910,,404
b3f7e3,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538342910,,404
c34dfb,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538342910,5f86b9,200
5f86b9,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538342911,,404
054cf0,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538342918,,200
3c42e0,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538342934,,200
238102,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538342937,,200
d10c9a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538342940,,200
21516f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538343163,,200
7cda3f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343164,54903f,200
342fa3,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343164,8abfd7,200
54903f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343164,,404
8abfd7,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343164,,404
edca78,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343164,f81256,200
f81256,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343165,,404
44a95f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538343170,,200
47e106,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538343210,,200
53896c,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343211,60deb6,200
592568,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343211,2945b5,200
2945b5,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343211,,404
60deb6,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343211,,404
ee73ce,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343211,dff97e,200
dff97e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343211,,404
ed32c8,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538343219,,200
c3f25e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538343337,,200
043ebd,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343338,f87352,200
f87352,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343338,,404
dc74c7,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343339,dd2b47,200
1cd7bf,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343339,20202a,200
dd2b47,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343339,,404
20202a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343339,,404
aaed36,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538343347,,200
186408,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538343369,4cd4db,200
4cd4db,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538343369,,500
01c3b3,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538343400,,200
b69634,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343400,18549d,200
18549d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343401,,404
26d35e,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343401,6b9e2d,200
4887d0,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343401,5ecccf,200
6b9e2d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343401,,404
5ecccf,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343401,,404
415738,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538343402,,200
e56b16,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538343533,,200
e9a5ed,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343534,323167,200
323167,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343534,,404
d6d814,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343534,492330,200
492330,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343534,,404
01e359,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343535,b05dc4,200
b05dc4,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343535,,404
d70c64,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538343535,,200
9fc553,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538343543,,200
19a1b6,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343544,a0211f,200
a06165,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343544,3e157a,200
a0211f,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538343544,,404
3e157a,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538343544,,404
0f55b0,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343544,ac6622,200
ac6622,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538343544,,404
